code_bassin_emploi,rome,rome_connexe,score
101,L1507,K2105,.14855869
101,L1508,K2105,.95372295
101,L1509,F1604,.3459006
101,L1509,N4105,.69918132
101,M1601,D1208,.54584056
101,M1601,G1101,.072631657
101,M1601,D1204,.61855125
101,M1602,D1211,.48240751
101,M1602,K1302,.93917698
101,M1603,N4101,.54438812
101,M1603,N4105,.47261843
101,M1603,D1214,.90312862
101,M1604,G1102,.23483676
101,M1604,G1101,.94827849
101,M1604,K1801,.048256051
101,M1605,G1102,.13162762
101,M1605,K1802,.30840841
101,M1606,G1102,.79908133
101,M1606,G1303,.18754269
101,M1606,D1505,.10650077
101,M1607,D1212,.62649637
101,M1608,D1211,.46070185
101,M1608,D1502,.70703572
101,M1608,M1501,.26734841
101,M1609,D1211,.30877972
101,M1609,K1302,.67408901
101,M1609,J1405,.89920992
101,M1702,E1103,.30324486
101,M1704,E1103,.39026612
101,M1705,D1504,.30364096
101,M1705,E1103,.5170424
101,M1706,D1214,.37504682
101,M1706,D1502,.97796094
101,M1706,M1502,.81689191
101,M1707,D1504,.75152338
102,A1201,A1405,.61347014
102,A1201,F1702,.084617049
102,A1201,A1414,.77694267
102,A1202,F1611,.65243274
102,A1202,F1604,.15308326
102,A1202,F1605,.35936427
102,A1203,F1606,.79682487
102,A1203,I1604,.13529257
102,A1203,F1605,.36138856
102,A1204,A1414,.45607939
102,A1204,A1407,.46718749
102,A1205,A1414,.077301845
102,A1205,A1416,.83300322
102,A1205,A1405,.70375621
102,A1501,D1203,.11612563
102,A1501,A1407,.44052774
102,A1501,K1303,.47629797
102,A1502,A1407,.31540832
102,A1502,A1414,.23179716
102,A1502,A1416,.4693217
102,A1503,D1203,.63373709
102,A1503,D1208,.10512441
102,A1503,D1507,.87146246
102,A1504,K1302,.19218615
102,B1101,D1212,.29854095
102,B1101,K2105,.043173749
102,C1502,M1501,.55684561
102,C1503,D1402,.88401675
102,C1503,M1805,.31945392
102,C1504,D1402,.39285702
102,F1501,F1301,.80063879
102,F1501,F1604,.1924642
102,F1501,F1610,.58434367
102,F1502,F1605,.14878874
102,F1502,F1610,.58684063
102,F1502,F1604,.82489103
102,F1503,D1402,.81672019
102,F1503,F1610,.65353483
102,F1503,F1604,.86344934
102,G1401,D1502,.68189043
102,G1401,G1802,.016504647
102,G1402,D1502,.77553445
102,G1403,D1402,.71861154
102,G1404,G1802,.81235725
102,G1404,D1502,.53133702
102,G1601,D1502,.93499845
102,G1601,G1801,.84634453
102,G1602,D1502,.90108675
102,G1602,G1801,.63926542
102,G1603,D1502,.98936921
102,G1603,G1803,.51935554
102,G1604,D1502,.23301381
102,G1605,A1402,.27812549
102,G1605,G1803,.65254694
102,G1605,D1502,.71608818
102,G1701,D1502,.0060141697
102,G1701,G1802,.80013043
102,G1702,N4102,.70683938
102,G1703,G1303,.34712639
102,H2301,H3302,.92581367
102,H2301,I1304,.28251514
102,H2301,I1306,.25463742
102,H2701,I1310,.81435353
102,H2701,I1304,.043168046
102,H2701,I1306,.68926096
102,H3101,I1310,.25975776
102,H3101,I1304,.30156782
102,H3101,H2102,.6294201
102,H3102,H3302,.049120422
102,J1101,K1302,.56128144
102,J1102,K1302,.30562562
102,J1103,K1302,.79078078
102,J1104,K1302,.77146244
102,K2201,A1402,.45805269
102,K2201,H3302,.69434226
102,K2202,F1703,.23573431
102,K2202,F1611,.032022718
102,K2202,F1605,.52202278
102,K2203,I1310,.1646733
102,K2204,A1416,.1966282
102,K2204,K1304,.45973736
102,K2401,E1103,.11507464
102,K2401,G1204,.37884033
102,K2601,N4102,.74895144
102,K2601,F1702,.95278907
102,K2601,A1414,.43359765
102,K2602,K1303,.93643099
102,K2602,D1214,.35442257
102,K2602,D1208,.038337223
102,K2603,D1208,.84232217
102,K2603,D1203,.33981466
102,L1201,K2105,.89861965
102,L1201,G1204,.13256058
102,L1202,K2105,.65747058
102,L1203,K2105,.30537203
102,L1204,K2105,.47386542
102,L1204,G1204,.31189784
102,L1501,D1202,.10336184
102,L1501,D1208,.2350875
102,L1501,D1214,.56152314
102,L1502,D1214,.95147723
102,L1503,K2105,.4698002
102,L1504,F1604,.91064709
102,L1504,F1602,.19860354
102,L1504,F1605,.36337328
102,L1506,D1212,.61178058
102,L1506,F1605,.16006599
102,L1506,F1604,.28489304
102,L1507,K2105,.86479068
102,L1508,K2105,.8394956
102,L1509,F1604,.72536737
102,L1509,N4105,.46767002
102,M1601,D1208,.93997198
102,M1601,D1204,.53526497
102,M1601,G1303,.50239015
102,M1602,D1211,.8567127
102,M1602,K1302,.41556358
102,M1603,D1214,.31962371
102,M1603,H3302,.87200516
102,M1603,D1507,.31167081
102,M1604,D1401,.47217527
102,M1604,M1501,.40800014
102,M1605,D1401,.28609225
102,M1606,G1303,.81318283
102,M1606,D1505,.86056876
102,M1607,D1212,.22216679
102,M1607,D1401,.11926835
102,M1608,D1211,.45096219
102,M1608,D1502,.56049377
102,M1608,M1501,.14733745
102,M1609,J1405,.46700162
102,M1609,D1211,.88591689
102,M1609,K1302,.55989563
102,M1701,D1401,.58017933
102,M1701,D1402,.088585101
102,M1702,E1103,.95008326
102,M1703,D1402,.82295519
102,M1704,D1402,.21849677
102,M1704,D1401,.80009633
102,M1704,E1103,.03787886
102,M1705,D1401,.51497161
102,M1705,E1103,.24330178
102,M1706,D1214,.65475452
102,M1706,D1402,.86236537
102,M1706,D1502,.61569762
102,M1707,D1402,.90930945
102,M1707,D1401,.70889401
104,A1202,N4105,.66362572
104,A1202,F1611,.29683682
104,A1202,F1604,.0277998
104,A1203,F1602,.7632392
104,A1203,F1613,.43920711
104,A1203,F1611,.69842696
104,A1205,D1106,.60873967
104,C1301,M1203,.9993121
104,C1302,M1203,.0010185494
104,C1303,M1203,.6711365
104,D1301,D1401,.045348868
104,D1301,D1502,.71389288
104,D1301,D1104,.39816219
104,F1501,F1611,.87949389
104,F1501,F1606,.65130824
104,F1501,F1613,.25243908
104,F1502,F1606,.44351941
104,F1502,F1611,.10702574
104,F1502,F1613,.16814937
104,F1503,F1604,.85389781
104,F1503,F1610,.02369117
104,F1503,F1201,.30325434
104,G1401,G1802,.61783475
104,G1401,D1104,.85767251
104,G1401,D1502,.89928436
104,G1402,D1104,.74381733
104,G1402,D1502,.24721338
104,G1402,D1106,.17457701
104,G1403,G1101,.44251984
104,G1403,D1402,.62413883
104,G1404,D1106,.80804724
104,G1404,D1104,.12490685
104,G1404,D1102,.72207898
104,G1501,K1304,.31665355
104,G1501,D1502,.19043858
104,G1502,K1304,.47745091
104,G1503,D1502,.25611219
104,G1503,G1802,.1543922
104,H2301,H3302,.92056268
104,H2301,I1306,.19731042
104,H2701,I1306,.87596643
104,H3101,I1306,.46545446
104,H3102,H3302,.25967556
104,H3102,N2203,.94153613
104,I1501,F1613,.73614144
104,I1501,F1611,.12303267
104,I1501,F1604,.70295781
104,I1502,H2902,.46821123
104,I1503,I1306,.20939185
104,I1503,F1604,.85059172
104,I1503,F1602,.65680325
104,J1301,K1302,.99774373
104,J1301,K1304,.59565264
104,J1301,K1303,.70758587
104,J1302,K1302,.62811404
104,J1302,J1410,.36739984
104,J1303,D1106,.38825861
104,J1303,J1410,.016606752
104,J1303,K1302,.141634
104,J1304,K1303,.14468507
104,J1304,K1302,.080419928
104,J1304,K1304,.31692562
104,J1305,N4105,.44833028
104,J1305,N4101,.84509337
104,J1305,K1304,.00059985591
104,J1306,D1402,.058088098
104,J1306,J1410,.3968704
104,J1306,K1302,.76474035
104,J1307,D1106,.94584543
104,J1307,K1302,.34477261
104,J1307,J1410,.68937415
104,K1101,K1302,.14800958
104,K1101,K1304,.46339691
104,K1101,K1303,.91844195
104,K1102,D1404,.67877913
104,K1102,K1302,.96447313
104,K1102,D1505,.68847567
104,K1103,D1106,.91548264
104,K1103,M1502,.81376851
104,K1103,G1101,.16900353
104,K1104,K2111,.7669903
104,K1104,K1302,.43864167
104,K1104,M1502,.19950882
104,K2401,M1502,.97646683
104,K2601,N4105,.6751985
104,K2602,K1303,.67164689
104,K2602,G1101,.073270597
104,K2602,N2201,.82865381
104,K2603,D1507,.68095815
104,L1102,D1408,.94079995
104,L1501,D1505,.38318583
104,L1504,N4105,.73579317
104,L1504,F1602,.33587617
104,L1504,F1604,.056024466
104,L1506,N4101,.55711323
104,L1506,N4105,.53752762
104,L1506,F1604,.69781762
104,L1509,N4105,.7268889
104,L1509,F1604,.81770056
104,M1701,D1401,.90259778
104,M1701,D1402,.63878655
104,M1702,M1203,.40111369
104,M1703,D1402,.41642645
104,M1704,M1203,.12022279
104,M1704,D1402,.52438498
104,M1704,D1401,.74066472
104,M1705,D1401,.81326675
104,M1706,D1402,.35743779
104,M1706,D1404,.14104961
104,M1706,D1502,.83124357
104,M1707,D1402,.37301674
104,M1707,D1401,.2895914
104,N3101,N4105,.76150167
104,N3102,N4101,.16210306
104,N3102,N4105,.66752136
104,N3102,D1404,.45064846
104,N3103,N4101,.73722142
104,N3103,N2201,.74093449
104,N3103,G1101,.65373003
105,A1501,D1203,.82069784
105,A1501,K1303,.75971293
105,A1502,H2206,.4982866
105,A1502,A1416,.60149127
105,A1502,A1414,.82142031
105,A1503,D1203,.12725423
105,A1503,D1208,.05743479
105,A1503,D1507,.1273084
105,A1504,G1102,.45051298
105,A1504,K1302,.86791861
105,B1101,K2105,.64979154
105,B1101,H2206,.38799989
105,C1201,C1102,.16701066
105,C1201,N2201,.32767677
105,C1201,D1204,.33964339
105,C1202,M1805,.95651984
105,C1202,C1102,.91427416
105,C1203,K1903,.092528544
105,C1203,N1202,.30605119
105,C1203,G1101,.40732577
105,C1204,D1504,.88936716
105,C1204,C1102,.74908471
105,C1205,G1102,.48369488
105,C1205,C1102,.58395249
105,C1206,K1903,.30242896
105,C1206,G1102,.068252861
105,C1206,N1202,.65176696
105,C1207,C1102,.13338296
105,C1207,M1805,.91683841
105,C1501,F1108,.80490112
105,C1501,K2502,.59894896
105,C1501,F1106,.19410944
105,C1502,K1802,.68405682
105,C1502,G1102,.55120271
105,C1502,F1201,.13689859
105,C1503,F1201,.82466745
105,C1503,F1104,.50690937
105,C1503,F1106,.34444422
105,C1504,K2502,.68519032
105,C1504,F1104,.80320805
105,C1504,F1106,.98330647
105,F1501,F1604,.85453421
105,F1501,F1607,.019716674
105,F1501,F1610,.50010902
105,F1502,F1604,.3705759
105,F1502,F1605,.71010602
105,F1502,F1610,.34411532
105,F1503,H2207,.47221053
105,F1503,F1106,.66882962
105,F1503,H2206,.99735439
105,G1401,D1502,.29618573
105,G1402,D1502,.13861316
105,G1403,G1101,.16507685
105,G1404,D1502,.57379973
105,G1501,K1304,.59544307
105,G1501,D1502,.77605951
105,G1502,K1304,.17355432
105,G1503,D1502,.68047351
105,G1601,D1502,.84384084
105,G1602,D1502,.85312533
105,G1603,D1507,.98198432
105,G1603,D1502,.30505118
105,G1604,D1502,.22642446
105,G1605,D1502,.16175424
105,H2301,I1306,.83945191
105,H2301,H2102,.73098373
105,H2301,I1304,.46538854
105,H2701,H3301,.95060575
105,H2701,I1310,.67704242
105,H2701,I1304,.18438351
105,H3101,I1306,.91876853
105,H3101,I1310,.72692871
105,H3101,H2102,.69541776
105,H3102,H3302,.33878362
105,H3102,H3301,.33005384
105,I1501,H2913,.20570426
105,I1501,F1611,.7182864
105,I1501,G1204,.093865395
105,I1502,I1302,.38001397
105,I1502,I1310,.51156771
105,I1502,I1304,.13434999
105,I1503,I1304,.93145961
105,I1503,F1103,.12386429
105,I1503,I1310,.88685161
105,J1101,K1302,.54837573
105,J1102,M1502,.66568613
105,J1102,K1302,.47599363
105,J1102,K1802,.98803693
105,J1103,K1302,.89439738
105,J1104,K1302,.52532011
105,J1301,D1208,.53638631
105,J1301,K1303,.33635786
105,J1301,D1203,.62947291
105,J1302,H1503,.38905936
105,J1302,D1203,.15460967
105,J1302,D1208,.35972121
105,J1303,K1303,.73627263
105,J1303,D1203,.41562721
105,J1303,D1208,.77901018
105,J1304,D1208,.49570897
105,J1304,G1101,.086565025
105,J1304,D1203,.34903368
105,J1305,D1208,.80292016
105,J1305,D1203,.46457875
105,J1306,K1302,.74920875
105,J1306,K1303,.85937506
105,J1307,D1208,.68826175
105,J1307,D1214,.12514485
105,J1307,D1203,.58421338
105,K1101,K1303,.0098220278
105,K1102,K1903,.058278061
105,K1102,K1302,.77272624
105,K1103,G1101,.54335248
105,K1103,K1303,.51833624
105,K1103,M1502,.96104443
105,K1104,G1101,.11175602
105,K1104,K1303,.61069179
105,K1104,G1102,.71589011
105,K2601,K2503,.49629429
105,K2601,A1414,.99059588
105,K2601,K2502,.97856611
105,K2602,K2502,.86949128
105,K2602,K2503,.63178891
105,K2602,D1214,.66119009
105,K2603,K2503,.24789844
105,K2603,D1208,.48485261
105,K2603,D1203,.30529961
105,L1101,D1501,.10515775
105,L1101,D1212,.96638089
105,L1101,D1211,.6122365
105,L1102,K2105,.048372701
105,L1103,E1106,.04126624
105,L1103,D1501,.10284372
105,L1501,D1505,.94427699
105,L1501,D1208,.48005354
105,L1501,D1214,.4320474
105,L1502,B1803,.80098999
105,L1502,D1214,.71549833
105,L1503,H2206,.59770805
105,L1503,K2105,.33016211
105,L1504,F1602,.11411774
105,L1504,F1605,.14993665
105,L1504,F1604,.7816146
105,L1505,E1106,.45114136
105,L1506,F1605,.81077248
105,L1506,H2911,.58430505
105,L1506,F1604,.20021972
105,L1507,K2105,.15038499
105,L1508,K2105,.6061222
105,L1509,F1604,.30657852
105,M1601,G1101,.75549155
105,M1601,D1204,.22033912
105,M1601,D1208,.090777993
105,M1602,K1302,.84022492
105,M1603,D1501,.71541077
105,M1603,D1502,.23202133
105,M1603,H3302,.54534847
105,M1604,M1502,.747069
105,M1604,G1101,.20125146
105,M1604,G1102,.33649385
105,M1605,G1102,.26880127
105,M1605,K1802,.83354014
105,M1606,G1102,.61453944
105,M1606,D1505,.091155402
105,M1607,D1212,.84937871
105,M1608,M1501,.20062907
105,M1608,D1502,.31393254
105,M1609,D1211,.10169613
105,M1702,E1103,.23870073
105,M1704,E1103,.87671816
105,M1705,E1103,.36229771
105,M1706,D1502,.47855005
105,M1706,M1502,.94451451
105,M1707,D1504,.86203498
105,N3101,K2502,.35157028
105,N3101,N3201,.65754622
105,N3101,I1304,.20204864
105,N3102,I1304,.69468033
105,N3102,N3201,.88017547
105,N3102,D1204,.34688807
105,N3103,G1101,.048931614
105,N3103,N3203,.81777668
105,N3103,K2502,.75412756
201,A1501,J1307,.90136981
201,A1501,J1303,.016899135
201,A1501,J1305,.0061282725
201,A1502,H2206,.23890767
201,A1502,J1305,.59806079
201,A1503,J1303,.34973869
201,A1503,J1305,.78440231
201,A1503,D1503,.99839514
201,A1504,D1406,.42015839
201,A1504,J1305,.43912649
201,B1201,B1603,.22520857
201,B1201,H3302,.087634966
201,B1201,B1803,.871391
201,C1201,D1408,.3613556
201,C1201,D1403,.52721035
201,C1202,M1805,.28629613
201,C1202,M1203,.52332062
201,C1202,D1403,.23347265
201,C1203,D1403,.6936571
201,C1203,C1504,.31733376
201,C1203,D1404,.11797269
201,C1204,D1504,.044236489
201,C1204,D1403,.92201608
201,C1204,D1404,.31183729
201,C1205,C1504,.19682629
201,C1205,C1501,.14032002
201,C1205,C1503,.34766388
201,C1206,C1504,.45298254
201,C1206,C1502,.58492041
201,C1206,D1403,.088491172
201,C1207,C1504,.74608541
201,C1207,M1805,.71998811
201,C1207,D1504,.57299817
201,C1401,D1403,.37809503
201,C1401,K1204,.27526084
201,E1401,E1103,.81765997
201,E1402,D1403,.47468954
201,E1402,E1103,.94584912
201,F1301,F1603,.22950034
201,F1301,F1610,.64807832
201,F1301,F1604,.42865673
201,F1302,F1501,.49942908
201,F1302,F1605,.27935404
201,F1302,A1101,.2736434
201,H2101,H3302,.6316222
201,H2101,D1502,.95389527
201,H2102,H2202,.68494046
201,H2102,H2403,.61553097
201,H2102,H3302,.66198409
201,H2501,H3301,.88758731
201,H2502,M1804,.066916861
201,H2503,H2909,.8099786
201,H2503,H2202,.24009599
201,H2504,H3301,.019613711
201,H2504,D1407,.061652474
201,H2505,E1301,.64935505
201,H2505,H3301,.24522702
201,H2505,H2402,.65480995
201,H2801,H3301,.44122598
201,H2802,H1503,.61372149
201,H2802,H2909,.78688854
201,H2802,N2203,.81957275
201,H2803,H2202,.045118198
201,H2803,H3301,.96540099
201,H2803,H2403,.76450592
201,H2804,H1503,.64978886
201,H2804,E1301,.94849616
201,H2804,H3301,.80176532
201,H2805,B1603,.96827519
201,H2805,N2203,.97900289
201,H2805,H3301,.47338143
201,H3101,H3301,.15668626
201,H3101,H2201,.020283572
201,H3101,H2202,.1297189
201,H3102,B1603,.28447455
201,H3102,H3302,.28173113
201,H3102,H3301,.12868457
201,J1101,J1303,.076968066
201,J1102,D1406,.49344489
201,J1102,J1307,.57451326
201,J1102,J1305,.19812402
201,J1103,K1204,.53713173
201,J1103,J1307,.52021313
201,J1104,J1307,.20079464
201,J1501,K1204,.77947402
201,J1501,J1307,.49090731
201,J1501,J1305,.020506248
201,J1502,K1204,.42028311
201,J1502,J1307,.95253807
201,J1503,J1301,.10277834
201,J1504,J1307,.91760337
201,J1505,J1307,.76273501
201,J1506,J1307,.26619443
201,J1506,J1305,.8904829
201,J1506,K1204,.59747785
201,J1507,J1301,.16813162
201,J1507,K1204,.18570507
201,L1201,G1204,.5742861
201,L1204,G1204,.66904557
201,L1302,K1601,.1742094
201,L1303,D1406,.21791287
201,L1303,E1103,.31974685
201,L1303,D1401,.59804356
201,M1101,D1406,.65627807
201,M1101,D1402,.43106654
201,M1101,D1407,.91070437
201,M1102,D1504,.63828069
201,M1102,D1406,.28711313
201,M1102,D1407,.88094515
201,M1501,C1502,.14777736
201,M1501,M1203,.27012822
201,M1501,C1501,.82698822
201,M1502,C1502,.57208806
201,M1502,C1501,.35300809
201,M1502,K1801,.33921185
201,M1503,E1106,.96884757
201,M1503,K1601,.78035915
201,M1503,C1502,.31022292
201,N1101,N2203,.0077969455
201,N1101,H3302,.98814756
201,N1102,H3302,.39750627
201,N1102,D1403,.084573045
201,N1103,K2201,.37327978
201,N1103,H3302,.61022431
201,N1103,D1507,.35083848
201,N1104,H3302,.74137282
201,N1105,H3302,.8181929
201,N1105,K2204,.30417863
201,N1105,K2201,.30011845
201,N2101,N2201,.41925386
201,N2101,G1101,.01551546
201,N2101,N2203,.65971762
201,N2102,N2203,.86742222
201,N4201,D1407,.28737733
201,N4202,J1305,.28157884
201,N4202,I1103,.018349271
201,N4203,D1404,.14526986
201,N4203,K1204,.44214523
201,N4203,I1103,.35904109
201,N4204,D1403,.070879504
201,N4204,D1404,.70855445
201,N4204,J1305,.0006326423
201,N4301,K2503,.32056925
201,N4301,J1305,.52413291
201,N4302,J1305,.1662842
201,N4302,K2503,.021368312
203,A1501,J1307,.43324348
203,A1501,J1305,.81684065
203,A1501,J1303,.057740457
203,A1502,J1305,.36069679
203,A1502,H2206,.95294118
203,A1503,D1503,.19840449
203,A1503,J1303,.063657142
203,A1503,J1305,.5709278
203,A1504,J1305,.47866845
203,A1504,J1301,.024157912
203,B1101,F1503,.17161518
203,B1101,H2206,.21195079
203,B1101,B1603,.087250829
203,C1101,M1203,.56829935
203,C1102,C1504,.82388145
203,C1103,M1605,.17280479
203,C1103,C1504,.11779527
203,C1104,M1203,.48044086
203,C1105,M1605,.52894276
203,C1105,M1203,.13884611
203,C1106,M1203,.22239079
203,C1107,M1609,.3327826
203,C1107,M1605,.10871231
203,C1108,M1203,.34462383
203,C1109,M1605,.89085227
203,C1109,M1609,.15982459
203,C1110,M1605,.54938895
203,C1110,M1609,.060188442
203,C1110,K2204,.19909169
203,C1201,G1703,.79271185
203,C1202,M1203,.5529356
203,C1203,C1504,.19951281
203,C1203,D1503,.991552
203,C1203,M1203,.032082807
203,C1204,D1504,.15505774
203,C1204,C1504,.91024941
203,C1205,C1504,.044933137
203,C1206,M1203,.38900676
203,C1206,C1504,.43546012
203,C1207,C1504,.036869437
203,C1207,D1504,.64481598
203,E1401,E1103,.65525877
203,E1401,E1306,.72704387
203,E1401,H1206,.81807822
203,E1402,E1103,.21695633
203,F1301,F1604,.23160402
203,F1301,F1603,.45584825
203,F1301,F1610,.41946921
203,F1302,F1501,.57399082
203,F1302,A1101,.9486239
203,F1302,F1605,.49093789
203,H2301,H3301,.33229303
203,H2301,H3302,.027542625
203,H2501,H2602,.9528178
203,H2501,H3301,.046990056
203,H2502,H1206,.36601272
203,H2502,H1203,.56389463
203,H2503,H2903,.29594591
203,H2504,H3301,.64271206
203,H2505,H3301,.70605886
203,H3101,H1503,.10512322
203,H3101,H3301,.38985372
203,H3102,B1603,.19427067
203,H3102,H3301,.67818004
203,H3102,H3302,.81229746
203,I1401,F1602,.44941202
203,I1401,H2602,.50767308
203,I1401,F1605,.50668776
203,I1402,F1603,.46884912
203,I1402,H2602,.63785028
203,J1101,J1303,.57822049
203,J1102,J1402,.59659445
203,J1102,M1203,.89884645
203,J1102,J1303,.36289841
203,J1103,J1303,.049153112
203,J1103,J1307,.38306838
203,J1104,J1307,.21386376
203,J1104,J1301,.46302316
203,J1104,J1303,.82173085
203,K1901,M1203,.10783384
203,K1901,M1607,.23100165
203,K1901,M1608,.54929972
203,K1902,M1203,.93497825
203,K1902,M1607,.6411224
203,K1902,C1504,.33531442
203,K1903,M1203,.75004745
203,K1903,C1504,.91522658
203,K1903,M1607,.16481936
203,K2301,K2204,.1164168
203,K2301,F1610,.28285897
203,K2301,F1604,.21617131
203,K2302,K2204,.94250482
203,K2302,M1605,.27925739
203,K2302,F1106,.70359617
203,K2303,F1501,.3536638
203,K2303,I1501,.057051368
203,K2303,F1604,.77567118
203,K2304,H3302,.42398033
203,K2304,K2204,.81699747
203,K2304,K2201,.84649706
203,K2305,F1606,.70167857
203,K2305,F1610,.20764457
203,K2305,K2204,.55302083
203,K2306,H1206,.20140393
203,L1201,G1204,.10590625
203,L1201,K2105,.6561361
203,L1202,K2105,.69917357
203,L1203,K2105,.12482636
203,L1204,G1204,.60805517
203,L1204,K2105,.13132839
203,L1301,K2105,.93374234
203,L1302,K2105,.41661656
203,L1303,E1107,.81107837
203,L1303,E1103,.96876383
203,L1303,K2105,.0082027297
203,L1304,K2105,.57836998
203,M1702,M1203,.14753011
203,M1702,E1103,.5527001
203,M1702,E1107,.66084766
203,M1703,H1206,.91257489
203,M1704,M1203,.69449151
203,M1704,E1103,.95764595
203,M1705,D1504,.35300612
203,M1705,E1103,.87051964
203,M1706,D1503,.9404676
203,M1706,D1502,.14315836
203,M1706,G1205,.43555146
203,M1707,D1504,.56832135
203,M1707,H1206,.49543819
203,M1707,D1301,.26780713
203,N1101,H3302,.91641933
203,N1101,A1101,.78878051
203,N1102,N4102,.44165707
203,N1102,N4105,.49781936
203,N1102,H3302,.64383847
203,N1103,K2201,.47025943
203,N1103,N4105,.84438479
203,N1103,H3302,.59555578
203,N1104,H3302,.85479063
203,N1104,N4105,.7271077
203,N1105,H3302,.64709705
203,N1105,K2201,.26179859
203,N1201,M1607,.71562922
