20550,20550
20552,20552
20554,20554
20562,20562
38133,38133
20571,20571
20572,20572
20575,20575
20578,20578
20580,20580
20588,20588
20590,20590
20591,20591
38494,38494
20592,20592
20593,20593
20594,20594
20598,20598
20620,20620
20621,20621
20624,20624
20628,20628
20512,20512
13869,13869
14535,14535
18262,18262
20521,20521
20523,20523
20532,20532
20536,20536
20537,20537
20541,20541
38381,38381
20547,20547
20553,20553
20555,20555
20561,20561
20563,20563
20565,20565
20573,20573
20574,20574
20579,20579
20585,20585
20587,20587
20595,20595
20597,20597
20599,20599
20601,20601
20603,20603
20604,20604
38327,38327
20607,20607
20610,20610
20611,20611
20618,20618
20619,20619
38572,38572
20625,20625
20626,20626
20629,20629
20630,20630
20517,D1213
20518,D1213
20636,D1213
20637,D1213
20638,D1213
20639,D1213
20640,D1213
20538,20538
20546,20546
20549,20549
20551,20551
38215,38215
20556,20556
20557,20557
20566,20566
20569,20569
20583,20583
20584,20584
20596,20596
20600,20600
38382,38382
20605,20605
20606,20606
20608,20608
20609,20609
20613,20613
24858,24858
20614,20614
20615,20615
20616,20616
10297,10297
14289,14289
15277,15277
15282,15282
15287,15287
15288,15288
15297,15297
15298,15298
15307,15307
18664,18664
18665,18665
18778,18778
18779,18779
18780,18780
18781,18781
18782,18782
18783,18783
18784,18784
18785,18785
18808,18808
18877,18877
18881,18881
18884,18884
11181,11181
11188,11188
11266,11266
11286,11286
11294,11294
11186,11186
11210,11210
11389,11389
12700,12700
12748,12748
13380,13380
13936,13936
14753,14753
19369,19369
19649,19649
19787,19787
11375,11375
11376,11376
11377,11377
11378,11378
11379,11379
11382,11382
11383,11383
11384,11384
11385,11385
11386,11386
11387,11387
11388,11388
11390,11390
12739,12739
12741,12741
12742,12742
12743,12743
38446,38446
12745,12745
12747,12747
38081,38081
12749,12749
38777,38777
13357,13357
13361,13361
13362,13362
13363,13363
13372,13372
13932,13932
13933,13933
13934,13934
13935,13935
18553,18553
18554,18554
18555,18555
18556,18556
11368,11368
38068,38068
12160,12160
12738,12738
38359,38359
38360,38360
38361,38361
38363,38363
38362,38362
38364,38364
38365,38365
13355,13355
13356,13356
13358,13358
38357,38357
38358,38358
13364,13364
13365,13365
13366,13366
13367,13367
13368,13368
13369,13369
13370,13370
13371,13371
13373,13373
13376,13376
13489,13489
13495,13495
13930,13930
18336,18336
11254,D1404
11374,D1404
12175,D1404
12176,D1404
12740,D1404
13397,D1404
13360,D1404
13374,D1404
13375,D1404
13378,D1404
13491,D1404
13492,D1404
13493,D1404
13494,D1404
13931,D1404
15290,D1404
16956,D1404
16957,D1404
19785,D1404
19786,D1404
20514,D1404
20522,D1404
20528,D1404
20535,D1404
20631,D1404
20632,D1404
20633,D1404
20634,D1404
20647,D1404
20648,D1404
11367,D1405
13434,D1405
13435,D1405
13929,D1405
13937,D1405
13940,D1405
13941,D1405
13944,D1405
13938,D1405
13939,D1405
20706,D1405
20704,D1405
20705,D1405
11925,11925
12319,12319
12499,12499
13942,13942
14389,14389
14390,14390
14464,14464
14470,14470
14471,14471
15964,15964
15970,15970
15919,15919
38573,38573
38574,38574
18579,18579
18580,18580
18727,18727
18950,18950
18951,18951
18953,18953
19167,19167
19210,19210
11402,11402
11636,11636
13805,13805
15614,15614
15898,15898
15900,15900
16958,16958
19198,19198
20291,20291
38816,38816
38082,38082
13353,13353
38631,38631
18675,18675
18806,18806
19557,19557
19784,19784
20298,20298
20299,20299
20302,20302
20303,20303
20306,20306
10569,D1501
11035,D1501
10974,D1501
11072,D1501
13956,D1501
10269,D1502
10279,D1502
12276,D1502
12277,D1502
12278,D1502
12279,D1502
12281,D1502
12282,D1502
12284,D1502
12287,D1502
12293,D1502
12294,D1502
12296,D1502
12297,D1502
12298,D1502
12300,D1502
12302,D1502
12305,D1502
16333,D1502
16337,D1502
16338,D1502
18837,D1502
18838,D1502
18839,D1502
10270,D1503
10280,D1503
12275,D1503
12280,D1503
12283,D1503
12285,D1503
12286,D1503
12288,D1503
12289,D1503
12290,D1503
12291,D1503
12292,D1503
12295,D1503
12299,D1503
12301,D1503
12303,D1503
12304,D1503
12306,D1503
12307,D1503
16334,D1503
18840,D1503
14259,D1504
14260,D1504
14261,D1504
14262,D1504
14288,D1504
14290,D1504
14321,D1504
14332,D1504
14338,D1504
14352,D1504
14420,D1504
14182,D1504
14467,D1504
14472,D1504
14473,D1504
18568,D1504
18843,D1504
19209,D1504
19565,D1504
11640,11640
11643,11643
11644,11644
11645,11645
38575,38575
11646,11646
11647,11647
11648,11648
15487,15487
38655,38655
17598,17598
17599,17599
16389,D1506
17355,D1506
18202,D1506
18866,D1506
18867,D1506
19130,D1506
20085,D1506
20088,D1506
14769,14769
14778,14778
38100,38100
38118,38118
38120,38120
38102,38102
38122,38122
38103,38103
38123,38123
38105,38105
38107,38107
38124,38124
38109,38109
38111,38111
38112,38112
38113,38113
38098,38098
14779,14779
38125,38125
38099,38099
38117,38117
38114,38114
38115,38115
38101,38101
38116,38116
38097,38097
38119,38119
38104,38104
38106,38106
38121,38121
38108,38108
38110,38110
14802,14802
14811,14811
10285,D1508
12077,D1508
12124,D1508
12315,D1508
16332,D1508
18674,D1508
18770,D1508
38673,D1509
12122,D1509
12123,D1509
12126,D1509
12130,D1509
12131,D1509
12132,D1509
12133,D1509
12135,D1509
12164,D1509
12314,D1509
12316,D1509
12320,D1509
12322,D1509
12324,D1509
12325,D1509
12326,D1509
12327,D1509
14253,D1509
18666,D1509
18702,D1509
38674,D1509
19072,D1509
19206,D1509
11008,E1101
11016,E1101
11070,E1101
11884,E1101
38383,E1101
14563,E1101
16718,E1101
20725,E1101
20731,E1101
20733,E1101
10267,E1102
11425,E1102
11426,E1102
11427,E1102
11430,E1102
11431,E1102
11428,E1102
11429,E1102
11432,E1102
11519,E1102
11520,E1102
14164,E1102
14348,E1102
14576,E1102
14577,E1102
14886,E1102
16182,E1102
17563,E1102
17856,E1102
19273,E1102
19319,E1102
20736,E1102
11222,11222
11318,11318
11324,11324
11325,11325
11397,11397
11780,11780
11781,11781
11782,11782
11783,11783
11784,11784
11835,11835
11886,11886
11887,11887
11888,11888
38778,38778
12539,12539
13411,13411
13485,13485
13525,13525
38817,38817
13713,13713
14263,14263
16210,16210
18349,18349
18691,18691
18692,18692
18693,18693
18725,18725
18776,18776
18936,18936
18937,18937
18938,18938
38779,38779
19023,19023
38818,38818
19523,19523
20732,20732
12109,E1104
12157,E1104
12811,E1104
12816,E1104
38797,E1104
12826,E1104
12833,E1104
12835,E1104
12837,E1104
12838,E1104
38704,E1104
14188,E1104
38781,E1104
38705,E1104
14247,E1104
15184,E1104
38780,E1104
38707,E1104
38706,E1104
38798,E1104
18695,E1104
20727,E1104
11262,E1105
13466,E1105
14241,E1105
14349,E1105
14350,E1105
14372,E1105
14440,E1105
14457,E1105
14579,E1105
14580,E1105
14581,E1105
16173,E1105
18819,E1105
18897,E1105
19186,E1105
19383,E1105
11865,11865
12311,12311
13749,13749
13752,13752
13847,13847
13879,13879
14275,14275
14421,14421
14582,14582
14862,14862
15394,15394
16084,16084
16085,16085
16086,16086
16087,16087
16088,16088
16089,16089
16090,16090
16091,16091
16092,16092
16093,16093
16094,16094
16095,16095
16096,16096
16097,16097
16098,16098
16099,16099
16100,16100
16101,16101
16102,16102
17730,17730
17738,17738
18348,18348
18350,18350
18351,18351
18368,18368
18389,18389
18550,18550
18552,18552
18551,18551
18898,18898
19058,19058
19380,19380
19381,19381
