14891,D1208
14892,D1208
14893,D1208
14894,D1208
15140,D1208
15304,D1208
16359,D1208
16360,D1208
16381,D1208
38445,D1208
17656,D1208
18212,D1208
19002,D1208
38008,D1208
38732,D1208
38731,D1208
38671,D1208
19642,D1208
20691,D1208
15095,D1209
15097,D1209
20519,D1209
20524,D1209
20534,D1209
20589,D1209
20602,D1209
20643,D1209
38630,D1210
20520,D1210
20539,D1210
20542,D1210
20544,D1210
20617,D1210
20511,D1210
11609,D1211
14500,D1211
16140,D1211
16181,D1211
38080,D1211
20515,D1211
20527,D1211
20548,D1211
20550,D1211
20552,D1211
20554,D1211
20562,D1211
38133,D1211
20571,D1211
20572,D1211
20575,D1211
20578,D1211
20580,D1211
20588,D1211
20590,D1211
20591,D1211
38494,D1211
20592,D1211
20593,D1211
20594,D1211
20598,D1211
20620,D1211
20621,D1211
20624,D1211
20628,D1211
20512,D1211
13869,D1212
14535,D1212
18262,D1212
20521,D1212
20523,D1212
20532,D1212
20536,D1212
20537,D1212
20541,D1212
38381,D1212
20547,D1212
20553,D1212
20555,D1212
20561,D1212
20563,D1212
20565,D1212
20573,D1212
20574,D1212
20579,D1212
20585,D1212
20587,D1212
20595,D1212
20597,D1212
20599,D1212
20601,D1212
20603,D1212
20604,D1212
38327,D1212
20607,D1212
20610,D1212
20611,D1212
20618,D1212
20619,D1212
38572,D1212
20625,D1212
20626,D1212
20629,D1212
20630,D1212
20517,D1213
20518,D1213
20636,D1213
20637,D1213
20638,D1213
20639,D1213
20640,D1213
20538,D1214
20546,D1214
20549,D1214
20551,D1214
38215,D1214
20556,D1214
20557,D1214
20566,D1214
20569,D1214
20583,D1214
20584,D1214
20596,D1214
20600,D1214
38382,D1214
20605,D1214
20606,D1214
20608,D1214
20609,D1214
20613,D1214
24858,D1214
20614,D1214
20615,D1214
20616,D1214
10297,D1301
14289,D1301
15277,D1301
15282,D1301
15287,D1301
15288,D1301
15297,D1301
15298,D1301
15307,D1301
18664,D1301
18665,D1301
18778,D1301
18779,D1301
18780,D1301
18781,D1301
18782,D1301
18783,D1301
18784,D1301
18785,D1301
18808,D1301
18877,D1301
18881,D1301
18884,D1301
11181,D1401
11188,D1401
11266,D1401
11286,D1401
11294,D1401
11186,D1401
11210,D1401
11389,D1401
12700,D1401
12748,D1401
13380,D1401
13936,D1401
14753,D1401
19369,D1401
19649,D1401
19787,D1401
11375,D1402
11376,D1402
11377,D1402
11378,D1402
11379,D1402
11382,D1402
11383,D1402
11384,D1402
11385,D1402
11386,D1402
11387,D1402
11388,D1402
11390,D1402
12739,D1402
12741,D1402
12742,D1402
12743,D1402
38446,D1402
12745,D1402
12747,D1402
38081,D1402
12749,D1402
38777,D1402
13357,D1402
13361,D1402
13362,D1402
13363,D1402
13372,D1402
13932,D1402
13933,D1402
13934,D1402
13935,D1402
18553,D1402
18554,D1402
18555,D1402
18556,D1402
11368,D1403
38068,D1403
12160,D1403
12738,D1403
38359,D1403
38360,D1403
38361,D1403
38363,D1403
38362,D1403
38364,D1403
38365,D1403
13355,D1403
13356,D1403
13358,D1403
38357,D1403
38358,D1403
13364,D1403
13365,D1403
13366,D1403
13367,D1403
13368,D1403
13369,D1403
13370,D1403
13371,D1403
13373,D1403
13376,D1403
13489,D1403
13495,D1403
13930,D1403
18336,D1403
11254,D1404
11374,D1404
12175,D1404
12176,D1404
12740,D1404
13397,D1404
13360,D1404
13374,D1404
13375,D1404
13378,D1404
13491,D1404
13492,D1404
13493,D1404
13494,D1404
13931,D1404
15290,D1404
16956,D1404
16957,D1404
19785,D1404
19786,D1404
20514,D1404
20522,D1404
20528,D1404
20535,D1404
20631,D1404
20632,D1404
20633,D1404
20634,D1404
20647,D1404
20648,D1404
11367,D1405
13434,D1405
13435,D1405
13929,D1405
13937,D1405
13940,D1405
13941,D1405
13944,D1405
13938,D1405
13939,D1405
20706,D1405
20704,D1405
20705,D1405
11925,D1406
12319,D1406
12499,D1406
13942,D1406
14389,D1406
14390,D1406
14464,D1406
14470,D1406
14471,D1406
15964,D1406
15970,D1406
15919,D1406
38573,D1406
38574,D1406
18579,D1406
18580,D1406
18727,D1406
18950,D1406
18951,D1406
18953,D1406
19167,D1406
19210,D1406
11402,D1407
11636,D1407
13805,D1407
15614,D1407
15898,D1407
15900,D1407
16958,D1407
19198,D1407
20291,D1407
38816,D1407
38082,D1408
13353,D1408
38631,D1408
18675,D1408
18806,D1408
19557,D1408
19784,D1408
20298,D1408
20299,D1408
20302,D1408
20303,D1408
20306,D1408
10569,D1501
11035,D1501
10974,D1501
11072,D1501
13956,D1501
10269,D1502
10279,D1502
12276,D1502
12277,D1502
12278,D1502
12279,D1502
12281,D1502
12282,D1502
12284,D1502
12287,D1502
12293,D1502
12294,D1502
12296,D1502
12297,D1502
12298,D1502
12300,D1502
12302,D1502
12305,D1502
16333,D1502
16337,D1502
16338,D1502
18837,D1502
18838,D1502
18839,D1502
10270,D1503
10280,D1503
12275,D1503
12280,D1503
12283,D1503
12285,D1503
12286,D1503
12288,D1503
12289,D1503
12290,D1503
12291,D1503
12292,D1503
12295,D1503
12299,D1503
12301,D1503
12303,D1503
12304,D1503
12306,D1503
12307,D1503
16334,D1503
18840,D1503
14259,D1504
14260,D1504
14261,D1504
14262,D1504
14288,D1504
14290,D1504
14321,D1504
14332,D1504
14338,D1504
14352,D1504
14420,D1504
14182,D1504
14467,D1504
14472,D1504
14473,D1504
18568,D1504
18843,D1504
19209,D1504
19565,D1504
11640,D1505
11643,D1505
11644,D1505
11645,D1505
38575,D1505
11646,D1505
11647,D1505
11648,D1505
15487,D1505
38655,D1505
17598,D1505
17599,D1505
16389,D1506
17355,D1506
18202,D1506
18866,D1506
18867,D1506
19130,D1506
20085,D1506
20088,D1506
14769,D1507
14778,D1507
38100,D1507
38118,D1507
38120,D1507
38102,D1507
38122,D1507
38103,D1507
38123,D1507
38105,D1507
38107,D1507
38124,D1507
38109,D1507
38111,D1507
38112,D1507
38113,D1507
38098,D1507
14779,D1507
38125,D1507
38099,D1507
38117,D1507
38114,D1507
38115,D1507
38101,D1507
38116,D1507
38097,D1507
38119,D1507
38104,D1507
38106,D1507
38121,D1507
38108,D1507
38110,D1507
14802,D1507
14811,D1507
10285,D1508
12077,D1508
12124,D1508
12315,D1508
16332,D1508
18674,D1508
18770,D1508
38673,D1509
12122,D1509
12123,D1509
12126,D1509
12130,D1509
12131,D1509
12132,D1509
12133,D1509
12135,D1509
12164,D1509
12314,D1509
12316,D1509
12320,D1509
12322,D1509
12324,D1509
12325,D1509
12326,D1509
12327,D1509
14253,D1509
18666,D1509
18702,D1509
38674,D1509
19072,D1509
19206,D1509
11008,E1101
11016,E1101
11070,E1101
11884,E1101
38383,E1101
14563,E1101
16718,E1101
20725,E1101
20731,E1101
20733,E1101
10267,E1102
11425,E1102
11426,E1102
11427,E1102
11430,E1102
11431,E1102
11428,E1102
11429,E1102
11432,E1102
11519,E1102
11520,E1102
14164,E1102
14348,E1102
14576,E1102
14577,E1102
14886,E1102
16182,E1102
17563,E1102
17856,E1102
19273,E1102
19319,E1102
20736,E1102
11222,E1103
11318,E1103
11324,E1103
11325,E1103
11397,E1103
11780,E1103
11781,E1103
11782,E1103
11783,E1103
11784,E1103
11835,E1103
11886,E1103
11887,E1103
11888,E1103
38778,E1103
12539,E1103
13411,E1103
13485,E1103
13525,E1103
38817,E1103
13713,E1103
14263,E1103
16210,E1103
18349,E1103
18691,E1103
