A1201,"Bûcheronnage et élagage",4778B,"Commerces de détail de charbons et combustibles",17
A1201,"Bûcheronnage et élagage",8130Z,"Services d'aménagement paysager",488
A1201,"Bûcheronnage et élagage",8411Z,"Administration publique générale",185
A1201,"Bûcheronnage et élagage",8899B,"Action sociale sans hébergement n.c.a.",85
A1202,"Entretien des espaces naturels",0240Z,"Services de soutien à l'exploitation forestière",20
A1202,"Entretien des espaces naturels",4299Z,"Construction d'autres ouvrages de génie civil n.c.a.",12
A1202,"Entretien des espaces naturels",5510Z,"Hôtels et hébergement similaire",69
A1202,"Entretien des espaces naturels",7810Z,"Activités des agences de placement de main-d'œuvre",95
A1202,"Entretien des espaces naturels",7830Z,"Autre mise à disposition de ressources humaines",595
A1202,"Entretien des espaces naturels",8130Z,"Services d'aménagement paysager",192
A1202,"Entretien des espaces naturels",8411Z,"Administration publique générale",763
A1202,"Entretien des espaces naturels",8810C,"Aide par le travail",102
A1202,"Entretien des espaces naturels",8899B,"Action sociale sans hébergement n.c.a.",533
A1202,"Entretien des espaces naturels",9104Z,"Gestion des jardins botaniques et zoologiques et des réserves naturelles",19
A1202,"Entretien des espaces naturels",9499Z,"Autres organisations fonctionnant par adhésion volontaire",385
A1204,"Protection du patrimoine naturel",4299Z,"Construction d'autres ouvrages de génie civil n.c.a.",10
A1204,"Protection du patrimoine naturel",7112B,"Ingénierie, études techniques",61
A1204,"Protection du patrimoine naturel",8411Z,"Administration publique générale",184
A1204,"Protection du patrimoine naturel",8412Z,"Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre que sécurité sociale",19
A1204,"Protection du patrimoine naturel",8413Z,"Administration publique (tutelle) des activités économiques",82
A1204,"Protection du patrimoine naturel",9104Z,"Gestion des jardins botaniques et zoologiques et des réserves naturelles",54
A1204,"Protection du patrimoine naturel",9312Z,"Activités de clubs de sports",21
A1204,"Protection du patrimoine naturel",9499Z,"Autres organisations fonctionnant par adhésion volontaire",122
A1205,"Sylviculture",0220Z,"Exploitation forestière",27
A1205,"Sylviculture",0240Z,"Services de soutien à l'exploitation forestière",72
A1205,"Sylviculture",4673A,"Commerce de gros (commerce interentreprises) de bois et de matériaux de construction",14
A1205,"Sylviculture",8130Z,"Services d'aménagement paysager",37
A1205,"Sylviculture",8411Z,"Administration publique générale",59
A1205,"Sylviculture",8899B,"Action sociale sans hébergement n.c.a.",15
A1205,"Sylviculture",9499Z,"Autres organisations fonctionnant par adhésion volontaire",25
A1301,"Conseil et assistance technique en agriculture",0141Z,"Élevage de vaches laitières",17
A1301,"Conseil et assistance technique en agriculture",0146Z,"Élevage de porcins",10
A1301,"Conseil et assistance technique en agriculture",0147Z,"Élevage de volailles",19
A1301,"Conseil et assistance technique en agriculture",0150Z,"Culture et élevage associés",24
A1301,"Conseil et assistance technique en agriculture",0162Z,"Activités de soutien à la production animale",36
A1301,"Conseil et assistance technique en agriculture",0220Z,"Exploitation forestière",16
A1301,"Conseil et assistance technique en agriculture",0240Z,"Services de soutien à l'exploitation forestière",20
A1301,"Conseil et assistance technique en agriculture",1091Z,"Fabrication d'aliments pour animaux de ferme",30
A1301,"Conseil et assistance technique en agriculture",1102B,"Vinification",16
A1301,"Conseil et assistance technique en agriculture",2015Z,"Fabrication de produits azotés et d'engrais",12
A1301,"Conseil et assistance technique en agriculture",4621Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",113
A1301,"Conseil et assistance technique en agriculture",4623Z,"Commerce de gros (commerce interentreprises) d'animaux vivants",20
A1301,"Conseil et assistance technique en agriculture",4675Z,"Commerce de gros (commerce interentreprises) de produits chimiques",53
A1301,"Conseil et assistance technique en agriculture",4752B,"Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m² et plus)",13
A1301,"Conseil et assistance technique en agriculture",6920Z,"Activités comptables",62
A1301,"Conseil et assistance technique en agriculture",7112B,"Ingénierie, études techniques",44
A1301,"Conseil et assistance technique en agriculture",7120B,"Analyses, essais et inspections techniques",48
A1301,"Conseil et assistance technique en agriculture",7211Z,"Recherche-développement en biotechnologie",13
A1301,"Conseil et assistance technique en agriculture",7219Z,"Recherche-développement en autres sciences physiques et naturelles",68
A1301,"Conseil et assistance technique en agriculture",7830Z,"Autre mise à disposition de ressources humaines",68
A1301,"Conseil et assistance technique en agriculture",8411Z,"Administration publique générale",99
A1301,"Conseil et assistance technique en agriculture",8413Z,"Administration publique (tutelle) des activités économiques",134
A1301,"Conseil et assistance technique en agriculture",8532Z,"Enseignement secondaire technique ou professionnel",30
A1301,"Conseil et assistance technique en agriculture",8899B,"Action sociale sans hébergement n.c.a.",13
A1301,"Conseil et assistance technique en agriculture",9411Z,"Activités des organisations patronales et consulaires",92
A1301,"Conseil et assistance technique en agriculture",9412Z,"Activités des organisations professionnelles",31
A1301,"Conseil et assistance technique en agriculture",9499Z,"Autres organisations fonctionnant par adhésion volontaire",110
A1302,"Contrôle et diagnostic technique en agriculture",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",24
A1302,"Contrôle et diagnostic technique en agriculture",0141Z,"Élevage de vaches laitières",17
A1302,"Contrôle et diagnostic technique en agriculture",0142Z,"Élevage d'autres bovins et de buffles",10
A1302,"Contrôle et diagnostic technique en agriculture",0146Z,"Élevage de porcins",10
A1302,"Contrôle et diagnostic technique en agriculture",0147Z,"Élevage de volailles",13
A1302,"Contrôle et diagnostic technique en agriculture",0150Z,"Culture et élevage associés",25
A1302,"Contrôle et diagnostic technique en agriculture",0161Z,"Activités de soutien aux cultures",14
A1302,"Contrôle et diagnostic technique en agriculture",0162Z,"Activités de soutien à la production animale",61
A1302,"Contrôle et diagnostic technique en agriculture",1081Z,"Fabrication de sucre",15
A1302,"Contrôle et diagnostic technique en agriculture",4621Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",74
A1302,"Contrôle et diagnostic technique en agriculture",4623Z,"Commerce de gros (commerce interentreprises) d'animaux vivants",12
A1302,"Contrôle et diagnostic technique en agriculture",7010Z,"Activités des sièges sociaux",10
A1302,"Contrôle et diagnostic technique en agriculture",7120B,"Analyses, essais et inspections techniques",29
A1302,"Contrôle et diagnostic technique en agriculture",7211Z,"Recherche-développement en biotechnologie",15
A1302,"Contrôle et diagnostic technique en agriculture",7219Z,"Recherche-développement en autres sciences physiques et naturelles",28
A1302,"Contrôle et diagnostic technique en agriculture",7830Z,"Autre mise à disposition de ressources humaines",48
A1302,"Contrôle et diagnostic technique en agriculture",8413Z,"Administration publique (tutelle) des activités économiques",55
A1302,"Contrôle et diagnostic technique en agriculture",9411Z,"Activités des organisations patronales et consulaires",32
A1302,"Contrôle et diagnostic technique en agriculture",9412Z,"Activités des organisations professionnelles",14
A1302,"Contrôle et diagnostic technique en agriculture",9499Z,"Autres organisations fonctionnant par adhésion volontaire",19
A1303,"Ingénierie en agriculture et environnement naturel",0240Z,"Services de soutien à l'exploitation forestière",28
A1303,"Ingénierie en agriculture et environnement naturel",3600Z,"Captage, traitement et distribution d'eau",66
A1303,"Ingénierie en agriculture et environnement naturel",4621Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",59
A1303,"Ingénierie en agriculture et environnement naturel",6202A,"Conseil en systèmes et logiciels informatiques",73
A1303,"Ingénierie en agriculture et environnement naturel",6920Z,"Activités comptables",43
A1303,"Ingénierie en agriculture et environnement naturel",7022Z,"Conseil pour les affaires et autres conseils de gestion",149
A1303,"Ingénierie en agriculture et environnement naturel",7112B,"Ingénierie, études techniques",571
A1303,"Ingénierie en agriculture et environnement naturel",7120B,"Analyses, essais et inspections techniques",134
A1303,"Ingénierie en agriculture et environnement naturel",7211Z,"Recherche-développement en biotechnologie",37
A1303,"Ingénierie en agriculture et environnement naturel",7219Z,"Recherche-développement en autres sciences physiques et naturelles",308
A1303,"Ingénierie en agriculture et environnement naturel",7490B,"Activités spécialisées, scientifiques et techniques diverses",92
A1303,"Ingénierie en agriculture et environnement naturel",8130Z,"Services d'aménagement paysager",49
A1303,"Ingénierie en agriculture et environnement naturel",8411Z,"Administration publique générale",503
A1303,"Ingénierie en agriculture et environnement naturel",8412Z,"Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre que sécurité sociale",74
A1303,"Ingénierie en agriculture et environnement naturel",8413Z,"Administration publique (tutelle) des activités économiques",487
A1303,"Ingénierie en agriculture et environnement naturel",8532Z,"Enseignement secondaire technique ou professionnel",69
A1303,"Ingénierie en agriculture et environnement naturel",8542Z,"Enseignement supérieur",83
A1303,"Ingénierie en agriculture et environnement naturel",9104Z,"Gestion des jardins botaniques et zoologiques et des réserves naturelles",149
A1303,"Ingénierie en agriculture et environnement naturel",9411Z,"Activités des organisations patronales et consulaires",163
A1303,"Ingénierie en agriculture et environnement naturel",9412Z,"Activités des organisations professionnelles",83
A1303,"Ingénierie en agriculture et environnement naturel",9499Z,"Autres organisations fonctionnant par adhésion volontaire",580
A1401,"Aide agricole de production fruitière ou viticole",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",124
A1401,"Aide agricole de production fruitière ou viticole",0113Z,"Culture de légumes, de melons, de racines et de tubercules",350
A1401,"Aide agricole de production fruitière ou viticole",0119Z,"Autres cultures non permanentes",26
A1401,"Aide agricole de production fruitière ou viticole",0121Z,"Culture de la vigne",998
A1401,"Aide agricole de production fruitière ou viticole",0122Z,"Culture de fruits tropicaux et subtropicaux",15
A1401,"Aide agricole de production fruitière ou viticole",0124Z,"Culture de fruits à pépins et à noyau",817
A1401,"Aide agricole de production fruitière ou viticole",0125Z,"Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque",36
A1401,"Aide agricole de production fruitière ou viticole",0130Z,"Reproduction de plantes",97
A1401,"Aide agricole de production fruitière ou viticole",0150Z,"Culture et élevage associés",30
A1401,"Aide agricole de production fruitière ou viticole",0161Z,"Activités de soutien aux cultures",197
A1401,"Aide agricole de production fruitière ou viticole",1102B,"Vinification",30
A1401,"Aide agricole de production fruitière ou viticole",4631Z,"Commerce de gros (commerce interentreprises) de fruits et légumes",211
A1401,"Aide agricole de production fruitière ou viticole",7830Z,"Autre mise à disposition de ressources humaines",673
A1401,"Aide agricole de production fruitière ou viticole",8292Z,"Activités de conditionnement",72
A1401,"Aide agricole de production fruitière ou viticole",8299Z,"Autres activités de soutien aux entreprises n.c.a.",168
A1402,"Aide agricole de production légumière ou végétale",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",132
A1402,"Aide agricole de production légumière ou végétale",0113Z,"Culture de légumes, de melons, de racines et de tubercules",484
A1402,"Aide agricole de production légumière ou végétale",0114Z,"Culture de la canne à sucre",123
A1402,"Aide agricole de production légumière ou végétale",0119Z,"Autres cultures non permanentes",56
A1402,"Aide agricole de production légumière ou végétale",0121Z,"Culture de la vigne",124
A1402,"Aide agricole de production légumière ou végétale",0124Z,"Culture de fruits à pépins et à noyau",183
A1402,"Aide agricole de production légumière ou végétale",0125Z,"Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque",21
A1402,"Aide agricole de production légumière ou végétale",0130Z,"Reproduction de plantes",69
A1402,"Aide agricole de production légumière ou végétale",0141Z,"Élevage de vaches laitières",10
A1402,"Aide agricole de production légumière ou végétale",0150Z,"Culture et élevage associés",62
A1402,"Aide agricole de production légumière ou végétale",0161Z,"Activités de soutien aux cultures",57
A1402,"Aide agricole de production légumière ou végétale",4621Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",37
A1402,"Aide agricole de production légumière ou végétale",4631Z,"Commerce de gros (commerce interentreprises) de fruits et légumes",134
A1402,"Aide agricole de production légumière ou végétale",7830Z,"Autre mise à disposition de ressources humaines",384
A1402,"Aide agricole de production légumière ou végétale",8292Z,"Activités de conditionnement",47
A1402,"Aide agricole de production légumière ou végétale",8299Z,"Autres activités de soutien aux entreprises n.c.a.",61
A1402,"Aide agricole de production légumière ou végétale",8899B,"Action sociale sans hébergement n.c.a.",253
A1402,"Aide agricole de production légumière ou végétale",9499Z,"Autres organisations fonctionnant par adhésion volontaire",117
A1403,"Aide d'élevage agricole et aquacole",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",37
A1403,"Aide d'élevage agricole et aquacole",0141Z,"Élevage de vaches laitières",29
A1403,"Aide d'élevage agricole et aquacole",0142Z,"Élevage d'autres bovins et de buffles",20
A1403,"Aide d'élevage agricole et aquacole",0143Z,"Élevage de chevaux et d'autres équidés",113
A1403,"Aide d'élevage agricole et aquacole",0146Z,"Élevage de porcins",10
A1403,"Aide d'élevage agricole et aquacole",0147Z,"Élevage de volailles",27
A1403,"Aide d'élevage agricole et aquacole",0149Z,"Élevage d'autres animaux",15
A1403,"Aide d'élevage agricole et aquacole",0150Z,"Culture et élevage associés",38
A1403,"Aide d'élevage agricole et aquacole",0161Z,"Activités de soutien aux cultures",11
A1403,"Aide d'élevage agricole et aquacole",0162Z,"Activités de soutien à la production animale",53
A1403,"Aide d'élevage agricole et aquacole",7830Z,"Autre mise à disposition de ressources humaines",79
A1403,"Aide d'élevage agricole et aquacole",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",75
A1403,"Aide d'élevage agricole et aquacole",8899B,"Action sociale sans hébergement n.c.a.",118
A1403,"Aide d'élevage agricole et aquacole",9311Z,"Gestion d'installations sportives",14
A1403,"Aide d'élevage agricole et aquacole",9312Z,"Activités de clubs de sports",33
A1403,"Aide d'élevage agricole et aquacole",9319Z,"Autres activités liées au sport",62
A1403,"Aide d'élevage agricole et aquacole",9329Z,"Autres activités récréatives et de loisirs",40
A1403,"Aide d'élevage agricole et aquacole",9499Z,"Autres organisations fonctionnant par adhésion volontaire",75
A1404,"Aquaculture",0321Z,"Aquaculture en mer",203
A1404,"Aquaculture",0322Z,"Aquaculture en eau douce",32
A1404,"Aquaculture",4638A,"Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques",50
A1404,"Aquaculture",4723Z,"Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé",14
A1404,"Aquaculture",7830Z,"Autre mise à disposition de ressources humaines",34
A1405,"Arboriculture et viticulture",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",78
A1405,"Arboriculture et viticulture",0113Z,"Culture de légumes, de melons, de racines et de tubercules",68
A1405,"Arboriculture et viticulture",0121Z,"Culture de la vigne",2380
A1405,"Arboriculture et viticulture",0124Z,"Culture de fruits à pépins et à noyau",325
A1405,"Arboriculture et viticulture",0130Z,"Reproduction de plantes",55
A1405,"Arboriculture et viticulture",0150Z,"Culture et élevage associés",27
A1405,"Arboriculture et viticulture",0161Z,"Activités de soutien aux cultures",386
A1405,"Arboriculture et viticulture",1101Z,"Production de boissons alcooliques distillées",30
A1405,"Arboriculture et viticulture",1102A,"Fabrication de vins effervescents",78
A1405,"Arboriculture et viticulture",1102B,"Vinification",94
A1405,"Arboriculture et viticulture",4634Z,"Commerce de gros (commerce interentreprises) de boissons",102
A1405,"Arboriculture et viticulture",7830Z,"Autre mise à disposition de ressources humaines",637
A1405,"Arboriculture et viticulture",9412Z,"Activités des organisations professionnelles",11
A1405,"Arboriculture et viticulture",9499Z,"Autres organisations fonctionnant par adhésion volontaire",100
A1407,"Élevage bovin ou équin",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",76
A1407,"Élevage bovin ou équin",0141Z,"Élevage de vaches laitières",276
A1407,"Élevage bovin ou équin",0142Z,"Élevage d'autres bovins et de buffles",158
A1407,"Élevage bovin ou équin",0143Z,"Élevage de chevaux et d'autres équidés",55
A1407,"Élevage bovin ou équin",0145Z,"Élevage d'ovins et de caprins",25
A1407,"Élevage bovin ou équin",0146Z,"Élevage de porcins",50
A1407,"Élevage bovin ou équin",0147Z,"Élevage de volailles",52
A1407,"Élevage bovin ou équin",0150Z,"Culture et élevage associés",146
A1407,"Élevage bovin ou équin",0161Z,"Activités de soutien aux cultures",52
A1407,"Élevage bovin ou équin",0162Z,"Activités de soutien à la production animale",65
A1407,"Élevage bovin ou équin",1011Z,"Transformation et conservation de la viande de boucherie",73
A1407,"Élevage bovin ou équin",4623Z,"Commerce de gros (commerce interentreprises) d'animaux vivants",47
A1407,"Élevage bovin ou équin",7820Z,"Activités des agences de travail temporaire",27
A1407,"Élevage bovin ou équin",7830Z,"Autre mise à disposition de ressources humaines",359
A1407,"Élevage bovin ou équin",8899B,"Action sociale sans hébergement n.c.a.",44
A1407,"Élevage bovin ou équin",9411Z,"Activités des organisations patronales et consulaires",24
A1407,"Élevage bovin ou équin",9499Z,"Autres organisations fonctionnant par adhésion volontaire",58
A1408,"Élevage d'animaux sauvages ou de compagnie",0149Z,"Élevage d'autres animaux",24
A1408,"Élevage d'animaux sauvages ou de compagnie",7219Z,"Recherche-développement en autres sciences physiques et naturelles",47
A1408,"Élevage d'animaux sauvages ou de compagnie",8411Z,"Administration publique générale",70
A1408,"Élevage d'animaux sauvages ou de compagnie",9499Z,"Autres organisations fonctionnant par adhésion volontaire",79
A1408,"Élevage d'animaux sauvages ou de compagnie",9609Z,"Autres services personnels n.c.a.",49
A1409,"Élevage de lapins et volailles",0147Z,"Élevage de volailles",106
A1409,"Élevage de lapins et volailles",0150Z,"Culture et élevage associés",14
A1409,"Élevage de lapins et volailles",0162Z,"Activités de soutien à la production animale",14
A1409,"Élevage de lapins et volailles",1012Z,"Transformation et conservation de la viande de volaille",18
A1409,"Élevage de lapins et volailles",7830Z,"Autre mise à disposition de ressources humaines",46
A1409,"Élevage de lapins et volailles",9499Z,"Autres organisations fonctionnant par adhésion volontaire",14
A1410,"Élevage ovin ou caprin",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",41
A1410,"Élevage ovin ou caprin",0141Z,"Élevage de vaches laitières",17
A1410,"Élevage ovin ou caprin",0142Z,"Élevage d'autres bovins et de buffles",11
A1410,"Élevage ovin ou caprin",0145Z,"Élevage d'ovins et de caprins",130
A1410,"Élevage ovin ou caprin",0150Z,"Culture et élevage associés",42
A1410,"Élevage ovin ou caprin",0162Z,"Activités de soutien à la production animale",48
A1410,"Élevage ovin ou caprin",7830Z,"Autre mise à disposition de ressources humaines",62
A1410,"Élevage ovin ou caprin",9411Z,"Activités des organisations patronales et consulaires",18
A1410,"Élevage ovin ou caprin",9499Z,"Autres organisations fonctionnant par adhésion volontaire",23
A1411,"Élevage porcin",0141Z,"Élevage de vaches laitières",13
A1411,"Élevage porcin",0146Z,"Élevage de porcins",102
A1411,"Élevage porcin",0150Z,"Culture et élevage associés",27
A1411,"Élevage porcin",0162Z,"Activités de soutien à la production animale",11
A1411,"Élevage porcin",7830Z,"Autre mise à disposition de ressources humaines",30
A1412,"Fabrication et affinage de fromages",0141Z,"Élevage de vaches laitières",13
A1412,"Fabrication et affinage de fromages",0145Z,"Élevage d'ovins et de caprins",10
A1412,"Fabrication et affinage de fromages",1051C,"Fabrication de fromage",108
A1412,"Fabrication et affinage de fromages",4633Z,"Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles",10
A1412,"Fabrication et affinage de fromages",4729Z,"Autres commerces de détail alimentaires en magasin spécialisé",20
A1412,"Fabrication et affinage de fromages",7830Z,"Autre mise à disposition de ressources humaines",10
A1413,"Fermentation de boissons alcoolisées",0121Z,"Culture de la vigne",288
A1413,"Fermentation de boissons alcoolisées",1101Z,"Production de boissons alcooliques distillées",45
A1413,"Fermentation de boissons alcoolisées",1102A,"Fabrication de vins effervescents",206
A1413,"Fermentation de boissons alcoolisées",1102B,"Vinification",114
A1413,"Fermentation de boissons alcoolisées",1103Z,"Fabrication de cidre et de vins de fruits",12
A1413,"Fermentation de boissons alcoolisées",1105Z,"Fabrication de bière",38
A1413,"Fermentation de boissons alcoolisées",4634Z,"Commerce de gros (commerce interentreprises) de boissons",174
A1413,"Fermentation de boissons alcoolisées",4725Z,"Commerce de détail de boissons en magasin spécialisé",69
A1413,"Fermentation de boissons alcoolisées",7022Z,"Conseil pour les affaires et autres conseils de gestion",20
A1413,"Fermentation de boissons alcoolisées",7120B,"Analyses, essais et inspections techniques",22
A1413,"Fermentation de boissons alcoolisées",7830Z,"Autre mise à disposition de ressources humaines",34
A1415,"Equipage de la pêche",0311Z,"Pêche en mer",11
A1415,"Equipage de la pêche",9499Z,"Autres organisations fonctionnant par adhésion volontaire",15
A1501,"Aide aux soins animaux",0143Z,"Élevage de chevaux et d'autres équidés",73
A1501,"Aide aux soins animaux",0162Z,"Activités de soutien à la production animale",23
A1501,"Aide aux soins animaux",7500Z,"Activités vétérinaires",1118
A1501,"Aide aux soins animaux",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",43
A1501,"Aide aux soins animaux",9104Z,"Gestion des jardins botaniques et zoologiques et des réserves naturelles",105
A1501,"Aide aux soins animaux",9312Z,"Activités de clubs de sports",45
A1501,"Aide aux soins animaux",9319Z,"Autres activités liées au sport",56
A1501,"Aide aux soins animaux",9329Z,"Autres activités récréatives et de loisirs",87
A1501,"Aide aux soins animaux",9499Z,"Autres organisations fonctionnant par adhésion volontaire",242
A1501,"Aide aux soins animaux",9609Z,"Autres services personnels n.c.a.",86
A1502,"Podologie animale",0162Z,"Activités de soutien à la production animale",34
A1502,"Podologie animale",9329Z,"Autres activités récréatives et de loisirs",11
A1503,"Toilettage des animaux",4776Z,"Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin spécialisé",49
A1503,"Toilettage des animaux",7010Z,"Activités des sièges sociaux",13
A1503,"Toilettage des animaux",9609Z,"Autres services personnels n.c.a.",125
A1504,"Santé animale",4776Z,"Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin spécialisé",19
A1504,"Santé animale",7500Z,"Activités vétérinaires",1429
A1504,"Santé animale",8411Z,"Administration publique générale",47
A1504,"Santé animale",8542Z,"Enseignement supérieur",27
A1504,"Santé animale",9499Z,"Autres organisations fonctionnant par adhésion volontaire",42
B1101,"Création en arts plastiques",8411Z,"Administration publique générale",229
B1101,"Création en arts plastiques",9001Z,"Arts du spectacle vivant",181
B1101,"Création en arts plastiques",9002Z,"Activités de soutien au spectacle vivant",186
B1101,"Création en arts plastiques",9003A,"Création artistique relevant des arts plastiques",31
B1101,"Création en arts plastiques",9003B,"Autre création artistique",21
B1101,"Création en arts plastiques",9329Z,"Autres activités récréatives et de loisirs",34
B1101,"Création en arts plastiques",9499Z,"Autres organisations fonctionnant par adhésion volontaire",270
B1201,"Réalisation d'objets décoratifs et utilitaires en céramique et matériaux de synthèse",2341Z,"Fabrication d'articles céramiques à usage domestique ou ornemental",17
B1301,"Décoration d'espaces de vente et d'exposition",4642Z,"Commerce de gros (commerce interentreprises) d'habillement et de chaussures",61
B1301,"Décoration d'espaces de vente et d'exposition",4711F,"Hypermarchés",35
B1301,"Décoration d'espaces de vente et d'exposition",4719A,"Grands magasins",28
B1301,"Décoration d'espaces de vente et d'exposition",4759A,"Commerce de détail de meubles",69
B1301,"Décoration d'espaces de vente et d'exposition",4759B,"Commerce de détail d'autres équipements du foyer",41
B1301,"Décoration d'espaces de vente et d'exposition",4771Z,"Commerce de détail d'habillement en magasin spécialisé",301
B1301,"Décoration d'espaces de vente et d'exposition",7010Z,"Activités des sièges sociaux",55
B1301,"Décoration d'espaces de vente et d'exposition",7022Z,"Conseil pour les affaires et autres conseils de gestion",42
B1301,"Décoration d'espaces de vente et d'exposition",7311Z,"Activités des agences de publicité",53
B1301,"Décoration d'espaces de vente et d'exposition",8299Z,"Autres activités de soutien aux entreprises n.c.a.",32
B1302,"Décoration d'objets d'art et artisanaux",2341Z,"Fabrication d'articles céramiques à usage domestique ou ornemental",17
B1302,"Décoration d'objets d'art et artisanaux",3101Z,"Fabrication de meubles de bureau et de magasin",12
B1302,"Décoration d'objets d'art et artisanaux",3109B,"Fabrication d'autres meubles et industries connexes de l'ameublement",16
B1302,"Décoration d'objets d'art et artisanaux",4334Z,"Travaux de peinture et vitrerie",13
B1302,"Décoration d'objets d'art et artisanaux",8899B,"Action sociale sans hébergement n.c.a.",23
B1302,"Décoration d'objets d'art et artisanaux",9003A,"Création artistique relevant des arts plastiques",14
B1302,"Décoration d'objets d'art et artisanaux",9499Z,"Autres organisations fonctionnant par adhésion volontaire",21
B1402,"Reliure et restauration de livres et archives",1814Z,"Reliure et activités connexes",12
B1402,"Reliure et restauration de livres et archives",8411Z,"Administration publique générale",23
B1501,"Fabrication et réparation d'instruments de musique",3220Z,"Fabrication d'instruments de musique",17
B1501,"Fabrication et réparation d'instruments de musique",4759B,"Commerce de détail d'autres équipements du foyer",12
B1601,"Métallerie d'art",2511Z,"Fabrication de structures métalliques et de parties de structures",93
B1601,"Métallerie d'art",2512Z,"Fabrication de portes et fenêtres en métal",20
B1601,"Métallerie d'art",2572Z,"Fabrication de serrures et de ferrures",12
B1601,"Métallerie d'art",2599B,"Fabrication d'autres articles métalliques",23
B1601,"Métallerie d'art",3320A,"Installation de structures métalliques, chaudronnées et de tuyauterie",43
B1601,"Métallerie d'art",4332B,"Travaux de menuiserie métallique et serrurerie",180
B1601,"Métallerie d'art",4339Z,"Autres travaux de finition",11
B1601,"Métallerie d'art",8411Z,"Administration publique générale",38
B1602,"Réalisation d'objets artistiques et fonctionnels en verre",2312Z,"Façonnage et transformation du verre plat",17
